Hindenes 0.000111973
Hille 0.000111973
Horvei 0.000110514
Hellebust 0.000109784
Hemmingsen 0.00010942
Haraldstad 0.00010942
Hall 0.00010942
Hesjedal 0.000109055
Høivik 0.00010869
Hjelvik 0.00010869
Heltne 0.000107231
Hatlem 0.000107231
Holmefjord 0.000106866
Hessen 0.000106866
Hegdal 0.000106866
Heggøy 0.000106502
Haugum 0.000106137
Hallan 0.000106137
Hveding 0.000105772
Heggernes 0.000105408
Holmvik 0.000105043
Halleland 0.000105043
Huus 0.000104678
Horten 0.000104678
Hestvik 0.000104313
Helstad 0.000104313
Høye 0.000103584
Haraldseid 0.000103584
Honningsvåg 0.000103219
Hjelseth 0.000102854
Hveem 0.00010176
Helgestad 0.00010176
Hartviksen 9.95718e-05
Hilde 9.84776e-05
Halden 9.81129e-05
Høgli 9.73834e-05
Halvorsrud 9.70187e-05
Harnes 9.6654e-05
Helgheim 9.62893e-05
Husevåg 9.59245e-05
Hordvik 9.59245e-05
Heggedal 9.55598e-05
Halleraker 9.55598e-05
Hølland 9.51951e-05
Høgberg 9.51951e-05
Hoffmann 9.51951e-05
Hagland 9.51951e-05
Helleren 9.48303e-05
Helset 9.44656e-05
Haveland 9.41009e-05
Habberstad 9.37361e-05
Hoseth 9.33714e-05
Hella 9.33714e-05
Hegre 9.33714e-05
Hartveit 9.33714e-05
Husum 9.26419e-05
Haugsvær 9.26419e-05
Hatlevik 9.26419e-05
Hjelde 9.22772e-05
Horntvedt 9.19125e-05
Hepsø 9.19125e-05
Hernæs 9.15477e-05
Hjorth 9.08183e-05
Hammeren 9.08183e-05
Høiberg 9.04535e-05
Holta 8.97241e-05
Hay 8.97241e-05
Høgås 8.93593e-05
Heimstad 8.89946e-05
Halsen 8.89946e-05
Hilstad 8.86299e-05
Hustveit 8.82651e-05
Hustoft 8.79004e-05
Hannestad 8.79004e-05
Hagberg 8.79004e-05
Haugo 8.75357e-05
Hinna 8.7171e-05
Haver 8.68062e-05
Hageland 8.68062e-05
Hokstad 8.64415e-05
Hornnes 8.5712e-05
Hervik 8.5712e-05
Haukedal 8.5712e-05
Hylland 8.49826e-05
Hodneland 8.49826e-05
Hollund 8.46178e-05
Heim 8.46178e-05
Hildrum 8.42531e-05
Herigstad 8.38884e-05
Hilleren 8.31589e-05
Høglund 8.27942e-05
Hannisdal 8.27942e-05
Haddal 8.27942e-05
Høydahl 8.24294e-05
Hjelm 8.24294e-05
Haukenes 8.24294e-05
Håpnes 8.17e-05
Havik 8.17e-05
Hauglid 8.17e-05
Herdlevær 8.13352e-05
Hellstrøm 8.13352e-05
Hol 8.09705e-05
Helliesen 8.09705e-05
Hexeberg 8.06058e-05
Hovd 7.98763e-05
Hestenes 7.95116e-05
Herheim 7.84174e-05
Haarstad 7.84174e-05
Heistad 7.80527e-05
Hemnes 7.73232e-05
Hammerø 7.73232e-05
Helvik 7.69585e-05
Hellenes 7.69585e-05
Hvattum 7.65937e-05
Hoftun 7.6229e-05
Heggset 7.6229e-05
Hatteland 7.6229e-05
Harkestad 7.58643e-05
Hamborg 7.58643e-05
Holmstrøm 7.54995e-05
Hestetun 7.54995e-05
Hojem 7.51348e-05
Hallingstad 7.47701e-05
Husabø 7.44053e-05
Herfindal 7.44053e-05
Hellesø 7.44053e-05
Hasund 7.44053e-05
Hjulstad 7.40406e-05
Hevrøy 7.40406e-05
Havnen 7.40406e-05
Hallberg 7.40406e-05
Holmøy 7.36759e-05
Hoven 7.33111e-05
Hoset 7.33111e-05
Iversen 0.00377753
Isaksen 0.00172737
Ingebrigtsen 0.00108873
Ingvaldsen 0.000386981
Ingebretsen 0.000349778
Iqbal 0.000338471
Ibrahim 0.000252395
Idland 0.000184554
Irgens 0.00016267
Indrebø 0.000153187
Isachsen 0.000149905
Ismail 0.000145163
Igland 0.000144434
Ims 0.000125103
Ihle 0.000112337
Istad 0.000109055
Indergård 9.08183e-05
Idsø 8.97241e-05
Idsøe 8.86299e-05
Isdahl 8.68062e-05
Ihlen 8.0241e-05
Iden 7.87821e-05
Isdal 7.69585e-05
Indahl 7.6229e-05
Johansen 0.0195803
Jensen 0.0088411
Johnsen 0.00785706
Johannessen 0.00508473
Jacobsen 0.00447161
Jørgensen 0.00427539
Jakobsen 0.00391978
Jenssen 0.00161649
Jansen 0.00118246
Johannesen 0.00102891
Jonassen 0.000919489
Johansson 0.000733111
Johnsrud 0.00046941
Jørstad 0.000378592
Josefsen 0.000310022
Juliussen 0.000281208
Johnson 0.000258595
Jahren 0.00023197
Jahr 0.000224675
Jahnsen 0.000205344
Jonsson 0.000203156
Jordal 0.000200967
Jansson 0.000180907
Jæger 0.000165224
Juul 0.00016267
Jama 0.000158658
Jespersen 0.000139692
Jessen 0.000134221
Jordet 0.000129115
Jentoft 0.000124738
Juvik 0.000118903
Jevne 0.000117808
Johanson 0.000114891
Jønsson 0.000112702
Jøssang 9.84776e-05
Joakimsen 9.84776e-05
Jones 9.48303e-05
Justad 9.44656e-05
Josdal 8.53473e-05
Juell 8.24294e-05
Jensrud 8.24294e-05
Joa 7.87821e-05
Jeppesen 7.69585e-05
Jåsund 7.54995e-05
Johnstad 7.47701e-05
Kristiansen 0.00899612
Karlsen 0.00822069
Knutsen 0.0031863
Kristoffersen 0.00291822
Kristensen 0.00256954
Knudsen 0.00240322
Kvam 0.000814811
Kolstad 0.000805693
Kvamme 0.000754995
Kleven 0.000752442
Kleppe 0.000649223
Krogstad 0.000611656
Klausen 0.000610197
Khan 0.000578465
Krogh 0.000547827
Kaspersen 0.000480352
Kleiven 0.000435125
Karlsson 0.000385886
Korneliussen 0.000377498
Kvalheim 0.000357802
Kaur 0.000343578
Kjær 0.000337377
Kaasa 0.000329353
Kvåle 0.000304551
Kvalvik 0.000296892
Kroken 0.000290327
Kopperud 0.000271361
Karlstad 0.000253489
Kvammen 0.000250571
Kittelsen 0.000238899
Karstensen 0.000237076
Kolberg 0.00023197
Kittilsen 0.000225769
Kjærstad 0.000214098
Kildal 0.00021118
Kvalsvik 0.000207168
Korsmo 0.000206803
Kjos 0.00019112
Kallevik 0.000190025
Korsnes 0.000189661
Kjeldsen 0.000189296
Kirkeby 0.000180907
Kvale 0.000179813
Karoliussen 0.000175436
Krohn 0.000168506
Kjøsnes 0.000168506
Kaland 0.000167412
Klungland 0.000165953
Kalland 0.000165588
Kjørsvik 0.000164859
Kvinge 0.000164129
Kjølstad 0.000162306
Kolnes 0.000161576
Krog 0.000158658
Kåsa 0.000154646
Kvarme 0.000153187
Kleveland 0.000150634
Kalvik 0.000146622
Klemetsen 0.000146258
Kielland 0.000146258
Kvalsund 0.000145528
Klepp 0.000142975
Kilen 0.000140057
Kruse 0.000139328
Kjerstad 0.000137869
Karlsrud 0.000134951
Kalstad 0.000134221
Kråkenes 0.000133857
Kvaal 0.000130939
Kyllingstad 0.000129845
Kallestad 0.00012948
Krane 0.00012875
Krasniqi 0.000128386
Knapstad 0.000128386
Knoph 0.000126562
Kvernmo 0.000125833
Klæboe 0.000124738
Kvande 0.000123279
Kolltveit 0.000123279
Kolstø 0.000122185
Kvalvåg 0.00012182
Kolsrud 0.000121456
Klaussen 0.000120362
Killi 0.000120362
Kvilhaug 0.000119997
Klokk 0.000119267
Kårstad 0.000117444
Kinn 0.000117079
Klette 0.00011635
Kloster 0.00011562
Kjellevold 0.000114891
Kavli 0.000114891
Kolås 0.000113796
Kile 0.000113067
Kihle 0.000113067
Koch 0.000111608
Kongshaug 0.000111243
Kalleberg 0.000111243
Kronstad 0.000110149
Kiil 0.000109784
Konradsen 0.00010942
Klingenberg 0.00010942
Kvernberg 0.000108325
Knarvik 0.000106502
Kolbjørnsen 0.000105408
Kvalnes 0.000103219
Kasin 0.000102854
Kløvstad 0.000102125
Kryger 0.000100666
Kraft 0.000100301
Kongsvik 0.000100301
Kirkerud 0.000100301
Kausar 0.000100301
Kydland 9.95718e-05
Koppang 9.95718e-05
Kaldestad 9.95718e-05
Kringstad 9.88424e-05
Kirknes 9.88424e-05
Korsvold 9.84776e-05
Kirkhus 9.84776e-05
Kverneland 9.81129e-05
Kjærvik 9.6654e-05
Kjelsrud 9.6654e-05
Kanestrøm 9.62893e-05
Kaupang 9.44656e-05
Krogsæter 9.37361e-05
Kjeldsberg 9.37361e-05
Karlson 9.37361e-05
Kjølberg 9.30067e-05
Kvalø 9.1183e-05
Kvandal 9.08183e-05
Kvamsdal 9.08183e-05
Krogsrud 9.04535e-05
Kvinnesland 9.00888e-05
Kvia 8.97241e-05
Kjelstad 8.86299e-05
Korsvik 8.49826e-05
Klev 8.49826e-05
Karim 8.46178e-05
Kofoed 8.31589e-05
Kleppa 8.31589e-05
Kleiv 8.27942e-05
Kind 8.17e-05
Kildahl 8.17e-05
Kvaløy 8.09705e-05
Klakegg 8.06058e-05
Kjørstad 7.98763e-05
Krosby 7.84174e-05
Kommedal 7.80527e-05
Kleiveland 7.80527e-05
Kapstad 7.80527e-05
Klungtveit 7.76879e-05
Kværner 7.65937e-05
Kjelsberg 7.65937e-05
Kolle 7.6229e-05
Koren 7.47701e-05
Kolseth 7.47701e-05
Kulseth 7.44053e-05
Kyvik 7.40406e-05
Kvello 7.40406e-05
Karlstrøm 7.40406e-05
Kjeilen 7.36759e-05
Kvien 7.29464e-05
Larsen 0.0146385
Lund 0.00417946
Lie 0.00268698
Lunde 0.00252103
Lien 0.0024127
Ludvigsen 0.00100994
Lorentzen 0.000970552
Løken 0.00091876
Løkken 0.000766667
Langeland 0.000758278
Lind 0.000695544
Lian 0.000685331
Larssen 0.000632081
Lauritzen 0.000575912
Lindberg 0.000546733
Le 0.000517555
Lervik 0.000498589
Larsson 0.000492753
Lande 0.000474516
Lundberg 0.000440961
Lid 0.000438773
Løland 0.000420901
Lauritsen 0.000416889
Lia 0.000408135
Langseth 0.000405582
Lyngstad 0.000398287
Lorentsen 0.000362179
Lohne 0.000352331
Lange 0.000351602
Løvås 0.000349778
Lystad 0.000349049
Liland 0.00034686
Lothe 0.000322058
Løvik 0.000311846
Lindseth 0.000303092
Lier 0.000299445
Lindstad 0.000291786
Lindgren 0.000281573
Løseth 0.000274643
Løberg 0.000272455
Lea 0.00026516
Løvdal 0.000260054
Linnerud 0.000257501
Leirvik 0.000251665
Lillebø 0.000250936
Lunden 0.000233428
Løvaas 0.000227593
Lyng 0.000226134
Lindland 0.000223945
Lindstrøm 0.000222487
Lundby 0.000220298
Løvstad 0.000219933
Loe 0.000213368
Lillevik 0.000209721
Lode 0.000209356
Lønning 0.000207897
Longva 0.000205709
Leknes 0.000204615
Lein 0.000201332
Løkke 0.00019732
Lima 0.000195861
Langerud 0.000193308
Løvseth 0.000191849
Landro 0.000185284
Lavik 0.000184554
Li 0.000179813
Landsverk 0.000176166
Løvold 0.000173612
Langås 0.000173248
Langnes 0.000171789
Landa 0.000171789
Lindahl 0.000167777
Lunder 0.000166318
Lied 0.000166318
Løvli 0.000165953
Lægreid 0.000165224
Leite 0.0001634
Lygre 0.000160482
Leine 0.000156105
Lofthus 0.000155741
Langhelle 0.000140787
Lervåg 0.000138233
Lura 0.000137869
Lysaker 0.000136045
Lundemo 0.000134951
Landmark 0.000134951
Linde 0.000133857
Lundgren 0.000130209
Løkås 0.000129115
Løyning 0.000127656
Langli 0.000125833
Liseth 0.000125103
Lassen 0.000124374
Lysø 0.000124009
Landsem 0.00012255
Løvland 0.000122185
Lium 0.00012182
Løver 0.000120362
Langvik 0.000120362
Lende 0.000118903
Lilleng 0.000117079
Leithe 0.000117079
Leistad 0.00011562
Lossius 0.000114526
Langøy 0.000114526
Langåker 0.000114161
Langø 0.000113796
Langlo 0.000113796
Lyse 0.000112337
Lindhjem 0.000111973
Lærum 0.000111608
Lilleby 0.000111608
Liknes 0.000111608
Lydersen 0.000110149
Lyngvær 0.00010942
Løvlien 0.00010869
Langmo 0.00010869
Leikvoll 0.000106502
Liabø 0.000105772
Leonhardsen 0.000105408
Log 0.000104313
Laugen 0.000103949
Lam 0.000103949
Lee 0.000103584
Lillestøl 0.000103219
Lyngmo 0.000102854
Lyssand 0.00010249
Lillegård 0.000101396
Lilletvedt 0.000101031
Leren 0.000100301
Leikanger 9.92071e-05
Lillejord 9.81129e-05
Lilleås 9.73834e-05
Lysgård 9.70187e-05
Leira 9.70187e-05
Langaas 9.70187e-05
Løset 9.62893e-05
Ludviksen 9.51951e-05
Lehne 9.51951e-05
Lauvås 9.48303e-05
Lone 9.44656e-05
Lieng 9.41009e-05
Landrø 9.41009e-05
Løvlie 9.37361e-05
Lokøy 9.37361e-05
Lindal 9.26419e-05
Lundal 9.22772e-05
Lindholm 9.22772e-05
Lillemo 9.19125e-05
Løkkeberg 9.15477e-05
Lundquist 9.15477e-05
Lekven 9.15477e-05
Lindquist 9.1183e-05
Lomeland 9.00888e-05
Leiknes 9.00888e-05
Lindvik 8.97241e-05
Langfeldt 8.97241e-05
Levang 8.93593e-05
Leirvåg 8.93593e-05
Løtveit 8.89946e-05
Langedal 8.86299e-05
Lindanger 8.82651e-05
Lynum 8.79004e-05
Lindås 8.79004e-05
Løchen 8.75357e-05
Liverød 8.7171e-05
Lundgård 8.68062e-05
Lehn 8.64415e-05
Laursen 8.5712e-05
Leidland 8.46178e-05
Linge 8.31589e-05
Langholm 8.31589e-05
Lidal 8.27942e-05
Låstad 8.24294e-05
Lenes 8.20647e-05
Liberg 8.13352e-05
Lyshaug 8.06058e-05
Lilleland 8.06058e-05
Leivestad 8.06058e-05
Lundh 7.98763e-05
Lilleberg 7.98763e-05
Ljosland 7.91468e-05
Leirdal 7.87821e-05
Langemyr 7.84174e-05
Lausund 7.80527e-05
Langørgen 7.76879e-05
Langset 7.76879e-05
Lundekvam 7.69585e-05
Lindgaard 7.69585e-05
Lillehagen 7.69585e-05
Lauten 7.69585e-05
Løvoll 7.65937e-05
Løge 7.6229e-05
Lerøy 7.6229e-05
Løvberg 7.47701e-05
Lilleengen 7.47701e-05
Langbråten 7.47701e-05
Lysne 7.40406e-05
Lilleeng 7.40406e-05
Lundhaug 7.36759e-05
Loen 7.36759e-05
Lindqvist 7.36759e-05
Liane 7.36759e-05
Langen 7.36759e-05
Laland 7.36759e-05
Lødemel 7.33111e-05
Lamo 7.33111e-05
Lyngås 7.29464e-05
Landaas 7.29464e-05
Lysberg 6.6746e-05
Moen 0.0038275
Martinsen 0.00326581
Mathisen 0.00286169
Moe 0.00250024
Myhre 0.00213806
Mikkelsen 0.00159023
Myklebust 0.00153151
Madsen 0.00140568
Mikalsen 0.00130428
Mortensen 0.00129699
Magnussen 0.00127474
Monsen 0.000993165
Møller 0.000798034
Markussen 0.0007415
Mæland 0.000694814
Myrvang 0.000683143
Marthinsen 0.000672566
Meland 0.000588313
Meyer 0.000580653
Mo 0.00057883
Myrvold 0.000573723
Melby 0.000523755
Mathiesen 0.000510625
Mork 0.000503695
Mørk 0.000502236
Martinussen 0.000474516
Michelsen 0.000455186
Meling 0.000410688
Midtbø 0.000376039
Mohamed 0.000369474
Myren 0.000357802
Mjelde 0.00034759
Mathiassen 0.000346131
Morken 0.000338471
Matre 0.000305645
Myhren 0.000303092
Moland 0.000301269
Michaelsen 0.000287044
Mohammed 0.000280844
Mørch 0.000265525
Melhus 0.000264066
Moberg 0.000252395
Myhr 0.000248383
Myrland 0.000248018
Melbye 0.000233064
Myrseth 0.000229781
Midtun 0.000223216
Mydland 0.000221392
Mæhlum 0.00021811
Myrvoll 0.000217016
Marcussen 0.000217016
Myhrvold 0.000215557
Moi 0.000215192
Myller 0.000214098
Marthinussen 0.000211909
Myran 0.000204615
Malik 0.000198779
Midttun 0.000198414
Markhus 0.000192214
Mjøs 0.000185649
Mahmood 0.000182366
Mohammad 0.000181637
Mundal 0.000167777
Malmin 0.000166683
Moan 0.000165953
Minde 0.000159388
Myhrer 0.000158658
Molvik 0.000157929
Mjøen 0.0001572
Moss 0.000150634
Myhra 0.000147352
Mæhle 0.000146622
Molnes 0.000144069
Mauseth 0.00014334
Myrhaug 0.00014261
Myking 0.000142245
Madland 0.000136045
Michalsen 0.000135316
Misje 0.000134586
Myre 0.000134221
Mellem 0.000133857
Malmo 0.000133492
Mellingen 0.000132762
Mykland 0.000131304
Myrstad 0.000129845
Mehus 0.00012875
Muri 0.000128386
Marken 0.000127656
Magnus 0.000127291
Molland 0.000125103
Moldestad 0.000124374
Mohn 0.000123644
Marøy 0.000122915
Mittet 0.000122185
Misund 0.000122185
Moum 0.000121456
Molstad 0.000120362
Mellum 0.000120362
Mannes 0.000119997
Minge 0.000117444
Mogstad 0.00011635
Mostad 0.000115255
Midtgård 0.000115255
Monstad 0.000112702
Melheim 0.000111973
Malm 0.000109784
Møgster 0.000109055
Moldskred 0.000107961
Munkvold 0.000106866
Moseng 0.000106137
Milde 0.000105408
Mong 0.00010249
Mikkelborg 0.000102125
Molund 0.000101031
Meek 0.000100666
Malvik 0.000100666
Melgård 0.000100301
Mentzoni 9.95718e-05
Moksnes 9.92071e-05
Molvær 9.88424e-05
Molde 9.6654e-05
Meisingset 9.6654e-05
Muggerud 9.59245e-05
Muren 9.55598e-05
Magnusson 9.55598e-05
Moholt 9.41009e-05
Midtskogen 9.30067e-05
Melsom 9.30067e-05
Maurstad 9.22772e-05
Myrene 9.00888e-05
Mandal 8.89946e-05
Marstein 8.86299e-05
Mossige 8.79004e-05
Martens 8.75357e-05
Myrdal 8.68062e-05
Mikaelsen 8.68062e-05
Miljeteig 8.64415e-05
Melum 8.64415e-05
Medhus 8.5712e-05
Melvold 8.53473e-05
Mehlum 8.53473e-05
Mohammadi 8.46178e-05
Merkesdal 8.42531e-05
Malmedal 8.42531e-05
Mellemstrand 8.35236e-05
Mæle 8.27942e-05
Morland 8.27942e-05
Marvik 8.27942e-05
Mohamud 8.20647e-05
Mehl 8.20647e-05
Meier 8.13352e-05
Myklebost 8.09705e-05
Mostue 8.06058e-05
Midthun 8.06058e-05
Martin 8.06058e-05
Mustafa 8.0241e-05
Maudal 8.0241e-05
Magerøy 8.0241e-05
Molteberg 7.98763e-05
Mandelid 7.98763e-05
Mongstad 7.95116e-05
Moa 7.91468e-05
Mahamed 7.84174e-05
Moltu 7.80527e-05
Mirza 7.80527e-05
Mæhre 7.6229e-05
Mogen 7.6229e-05
Mørland 7.58643e-05
Mørkved 7.58643e-05
Malde 7.58643e-05
Molden 7.54995e-05
Mælen 7.44053e-05
Moseid 7.36759e-05
Melberg 7.36759e-05
Myreng 7.29464e-05
Nilsen 0.0135199
Nygård 0.00246231
Nielsen 0.00225003
Nguyen 0.00201551
Næss 0.0019287
Nilssen 0.00126234
Nygaard 0.0011945
Nordby 0.000947209
Nikolaisen 0.000803869
Nordli 0.000718887
Ness 0.000670742
Nesse 0.000662353
Norheim 0.000595607
Nordbø 0.000572994
Nyhus 0.000548922
Nyborg 0.00054491
Normann 0.000536156
Nordvik 0.000522661
Nordahl 0.000522661
Nilsson 0.000513178
Nes 0.000494577
Nymoen 0.000480717
Nicolaisen 0.000436219
Nyland 0.000421265
Nyheim 0.000410688
Nordal 0.00040157
Norum 0.000399382
Nordgård 0.000396828
Nesheim 0.000393181
Nordheim 0.000387345
Nicolaysen 0.000375309
Nergård 0.000361085
Nerland 0.000355614
Nordhagen 0.000337012
Nyberg 0.000331906
Nystad 0.000330812
Nesset 0.000322058
Nylund 0.000295068
Nordstrand 0.000284491
Nybø 0.000269172
Nordnes 0.000246924
Nakken 0.000234887
Netland 0.000232699
Nordberg 0.000206074
Nordseth 0.000202426
Nymo 0.000200603
Nedrebø 0.000196591
Nystuen 0.000195132
Nordås 0.000190755
Nervik 0.00019039
Neset 0.000189296
Nordstrøm 0.000180907
Nord 0.000179813
Nesje 0.00017726
Nordengen 0.000176166
Nordeng 0.000175071
Nærland 0.000168871
Nordhus 0.000161941
Nergaard 0.000159388
Nybakk 0.000156835
Nordmo 0.000155011
Nydal 0.000154282
Ngo 0.000153917
Nordeide 0.000153552
Nese 0.000144799
Nordhaug 0.000143704
Nyvoll 0.00014261
Nordskog 0.00014261
Nyhagen 0.000141151
Nysæter 0.000139692
Nordlie 0.000139692
Nordtveit 0.000134951
Norland 0.000131304
Norberg 0.000130939
Nævdal 0.000126562
Nybråten 0.000123644
Nesbø 0.00012255
Nøkleby 0.000119997
Nyrud 0.000118173
Naustdal 0.000118173
Nysveen 0.000117808
Nymark 0.000117808
Nystrøm 0.000111973
Nyquist 0.000109055
Nordanger 0.00010869
Nodland 0.00010869
Nornes 0.000107961
Norli 0.000107596
Nysæther 0.000106137
Nordsveen 0.000104678
Narum 0.000104313
Nybakken 0.000103219
Nysted 0.000102125
Nevland 0.000102125
Nerdal 0.000101396
Negård 9.99366e-05
Natland 9.88424e-05
Naas 9.77482e-05
Nesvik 9.6654e-05
Nordlien 9.59245e-05
Nordland 9.59245e-05
Nordang 9.51951e-05
Nesland 9.51951e-05
Neverdal 9.48303e-05
Nyseth 9.44656e-05
Nerhus 9.33714e-05
Nerheim 9.30067e-05
Neteland 9.22772e-05
Nistad 9.19125e-05
Nedregård 9.04535e-05
Næs 9.00888e-05
Nordlund 8.79004e-05
Natvik 8.79004e-05
Norman 8.75357e-05
Nerli 8.75357e-05
Natvig 8.7171e-05
Nordrum 8.68062e-05
Nordmark 8.68062e-05
Nordgaard 8.68062e-05
Norderhaug 8.53473e-05
Nordtømme 8.46178e-05
Njærheim 8.24294e-05
Noreng 8.20647e-05
Narvestad 8.20647e-05
Nærø 8.17e-05
Nekstad 8.17e-05
Nodeland 8.13352e-05
Nygren 8.09705e-05
Nome 8.09705e-05
Nereng 7.73232e-05
Nøttveit 7.6229e-05
Næsheim 7.6229e-05
Nyhuus 7.6229e-05
Nissen 7.58643e-05
Natås 7.54995e-05
Nyvold 7.47701e-05
Nomeland 7.44053e-05
Nordskag 7.33111e-05
Nytrøen 7.29464e-05
Olsen 0.019558
Ottesen 0.000804234
Olaussen 0.000650317
Olafsen 0.000609467
Opsahl 0.000583206
Opheim 0.000502236
Olstad 0.000416524
Olsson 0.000415065
Odden 0.000407406
Ovesen 0.000320964
Olufsen 0.000318046
Oftedal 0.000309293
Omdal 0.000279749
Omland 0.000267349
Olaisen 0.000256771
Oppedal 0.000234887
Opdal 0.000229416
Odland 0.000223216
Osmundsen 0.000220298
Ofstad 0.000219569
Ommundsen 0.000203885
Osnes 0.00019732
Osland 0.000193673
Otterlei 0.000188202
Opdahl 0.000185649
Osen 0.00018346
Opsal 0.00017726
Opedal 0.000176166
Osman 0.000174342
Omar 0.000172883
Opstad 0.000172154
Ottersen 0.000171789
Ottosen 0.000152823
Os 0.000145528
Olsvik 0.00014334
Onarheim 0.000142245
Olavesen 0.000136775
Oma 0.000125468
Oen 0.000115255
Opland 0.000114891
Otterstad 0.000114526
Omholt 0.000112702
Olden 0.000110149
Otnes 0.00010869
Ose 0.000104678
Overå 0.00010176
Ommedal 9.70187e-05
Onstad 9.33714e-05
Oterhals 9.15477e-05
Oppegaard 8.97241e-05
Olsrud 8.93593e-05
Oliversen 8.86299e-05
Ophus 8.79004e-05
Olesen 8.7171e-05
Ophaug 8.68062e-05
Oksnes 8.60768e-05
Oskarsen 8.5712e-05
Orre 8.38884e-05
Opseth 8.31589e-05
Obrestad 8.24294e-05
Olsnes 8.20647e-05
Ottem 8.17e-05
Ohnstad 8.09705e-05
Oppegård 7.73232e-05
Orvik 7.69585e-05
Opgård 7.69585e-05
Olberg 7.6229e-05
Oshaug 7.40406e-05
Oland 7.33111e-05
Owren 7.29464e-05
Overvik 7.29464e-05
Pedersen 0.0134407
Pettersen 0.00771007
Paulsen 0.00315493
Petersen 0.000759737
Pham 0.000354884
Persson 0.000332636
Persen 0.000269172
Petterson 0.000212274
Pettersson 0.000155376
Phan 0.000144799
Poulsen 0.000141151
Paulsrud 0.000138963
Prytz 0.000138233
Pollestad 0.000134586
Prestegård 0.000113067
Plassen 0.000113067
Palm 0.000103219
Presthus 9.77482e-05
Parveen 8.49826e-05
Pladsen 8.20647e-05
Paus 7.95116e-05
Pilskog 7.84174e-05
Polden 7.51348e-05
Paasche 7.44053e-05
Pleym 7.40406e-05
Pihl 7.33111e-05
Rasmussen 0.00266765
Rønning 0.00192542
Ruud 0.00176166
Rønningen 0.000977847
Røed 0.000709039
Reitan 0.00061895
Riise 0.000594513
Rustad 0.00058503
Rød 0.000548192
Ringstad 0.000541992
Ramstad 0.000496036
Robertsen 0.000478164
Rørvik 0.000457374
Rogne 0.000424548
Ramberg 0.00039464
Reiersen 0.000347954
Rusten 0.00034066
Rygh 0.000328624
Røstad 0.000319505
Reinertsen 0.000317682
Ryen 0.000309293
Røe 0.000296162
Rostad 0.000293245
Rygg 0.000287774
Ravndal 0.000286679
Riis 0.000275008
Rosland 0.000261513
Risa 0.000254218
Rise 0.00025203
Richardsen 0.000247653
Rønneberg 0.000247288
Rabben 0.000246194
Ringen 0.0002451
Rognstad 0.000241817
Roland 0.000241088
Refsnes 0.000239629
Ringdal 0.000238899
Rosseland 0.000237805
Rødland 0.000233064
Rye 0.000232334
Ree 0.000230875
Reistad 0.000229416
Roald 0.000228687
Rogstad 0.000227958
Rolland 0.000226863
Rudi 0.000226499
Risnes 0.000223945
Rekdal 0.000219204
Randen 0.000216286
Reiten 0.000211545
Remme 0.000206803
Rydland 0.000201332
Røste 0.000193308
Røen 0.000191849
Raknes 0.000189661
Risan 0.000184919
Rindal 0.000184554
Reigstad 0.00018419
Rasch 0.000182001
Rosenlund 0.000180178
Røren 0.000178354
Rosvold 0.00017726
Reime 0.000173977
Rian 0.000173248
Rødal 0.000171059
Rydningen 0.000169236
Rong 0.000169236
Revheim 0.000168506
Rolfsen 0.000160847
Røkke 0.000160482
Raaen 0.000159753
Reite 0.000158658
Remøy 0.000155011
Røvik 0.000154646
Rosenberg 0.000153552
Rolstad 0.000150999
Røsand 0.000149175
Rinde 0.000148081
Ribe 0.000148081
Rødseth 0.000147352
Rud 0.000147352
Røssland 0.000140422
Rognerud 0.000138598
Rognlien 0.000137504
Rui 0.00013568
Ranheim 0.000133857
Røberg 0.000130939
Rosnes 0.000129115
Risvik 0.00012875
Ramsvik 0.000126927
Reppen 0.000126562
Reppe 0.000126562
Røyset 0.000125833
Rokstad 0.000125468
Reinholdtsen 0.000124374
Rashid 0.000124009
Rugland 0.000122915
Refvik 0.00012182
Rein 0.000121091
Ramsland 0.000119997
Risdal 0.000118173
Røine 0.000117444
Ryland 0.000113796
Raastad 0.000113067
Rønnestad 0.000112702
Reed 0.000110514
Ring 0.000108325
Røsvik 0.000107961
Roth 0.000107231
Rønne 0.000105772
Refsdal 0.000105408
Rognmo 0.000105043
Ringvold 0.000105043
Røysland 0.000104678
Robstad 0.000104313
Rødsjø 0.000103949
Ringnes 0.000103219
Rånes 0.000102854
Røise 0.00010249
Ryan 0.00010249
Rishaug 0.000102125
Reksten 0.00010176
Rekstad 0.000101031
Røst 0.000100301
Rømo 9.99366e-05
Ramsdal 9.99366e-05
Runde 9.95718e-05
Roksvåg 9.95718e-05
Rognli 9.95718e-05
Ringheim 9.92071e-05
Rørstad 9.77482e-05
Ryeng 9.77482e-05
Rimstad 9.70187e-05
Rosenvinge 9.62893e-05
Repstad 9.62893e-05
Ravn 9.62893e-05
Rustand 9.48303e-05
Roos 9.44656e-05
Rognes 9.44656e-05
Rafoss 9.37361e-05
Risberg 9.33714e-05
Roen 9.19125e-05
Røgeberg 9.15477e-05
Rystad 9.1183e-05
Rue 9.04535e-05
Rovik 9.04535e-05
Riiser 9.04535e-05
Røv 8.97241e-05
Røkenes 8.97241e-05
Rist 8.97241e-05
Rikardsen 8.93593e-05
Remmen 8.93593e-05
Ranum 8.82651e-05
Røyrvik 8.68062e-05
Rørtveit 8.68062e-05
Rikstad 8.68062e-05
Rossebø 8.64415e-05
Robberstad 8.60768e-05
